AÑO,ENTIDAD,CULTIVO,VARIEDAD,UNIDAD_MEDIDA,TIPO_TECNOLOGIA,TIPO_PRODUCCION,TIPO_MERCADO,SUPERFICIE_SEMBRADA,SUPERFICIE_COSECHADA,SUPERFICIE_SINIESTRADA,VOLUMEN_PRODUCCION,RENDIMIENTO,PRECIO_MEDIO_RURAL,VALOR_PRODUCCION,TASA_SINIESTRO,VALOR_X_TONELADA,EFICIENCIA_COSECHA,PRECIO_X_HECTAREA,VALOR_X_TONELADA_NACIONAL
2013,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,600747.23,525778.51,74968.72,628530.01,1.2,4037.11,2537446700,0.12479245222653794,4037.1130409509005,0.8752075477734621,4223.8175613394005,4037.1130409509005
2013,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,537792.76,531891.27,5901.49,921158.25,1.73,3750.73,3455014670,0.010973539323958172,3750.7286831551473,0.9890264606760418,6424.435074209627,3750.7286831551473
2013,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,109390.6,109033.7,356.9,300800.13,2.76,2829.51,851116930,0.0032626203714030268,2829.5098476187495,0.9967373796285969,7780.530776867482,2829.5098476187495
2013,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,78946.0,77876.0,1070.0,67854.53,0.87,4062.7,275672540,0.013553568261849872,4062.6991300359755,0.9864464317381502,3491.91269982013,4062.6991300359755
2013,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,231929.75,166254.69,65675.06,154149.89,0.93,4290.4,661364040,0.2831678989004213,4290.3957959360205,0.7168321010995786,2851.570529438332,4290.3957959360205
2013,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,496867.59,425729.45,71138.14,3617261.06,8.5,3314.77,11990387050,0.1431732345432311,3314.7696146653016,0.8568267654567688,24131.95646349161,3314.7696146653016
2013,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,29835.81,20495.81,9340.0,113533.73,5.54,3492.61,396528930,0.31304663758081314,3492.609024648446,0.6869533624191869,13290.369190580044,3492.609024648446
2013,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,89412.0,86104.0,3308.0,155183.09,1.8,4657.83,722816960,0.036997271059813,4657.833272942304,0.963002728940187,8084.1157786426875,4657.833272942304
2013,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,91565.25,85690.09,5875.16,227706.23,2.66,3427.99,780575180,0.06416364286669889,3427.9921985445894,0.935836357133301,8524.797125547082,3427.9921985445894
2013,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,99692.0,99692.0,0.0,282237.6,2.83,3025.93,854030430,0.0,3025.9271975101833,1.0,8566.68970428921,3025.9271975101833
2013,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,574584.16,568248.66,6335.5,1192168.58,2.1,3880.82,4626590460,0.011026235042748132,3880.8189861873393,0.9889737649572519,8052.067533501097,3880.8189861873393
2013,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,114970.1,112400.1,2570.0,92440.21,0.82,3679.27,340112730,0.02235363803284506,3679.272580622653,0.9776463619671549,2958.27115049913,3679.272580622653
2013,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,187900.5,184093.17,3807.33,285192.71,1.55,3791.56,1081325370,0.020262479344120957,3791.5603452837204,0.9797375206558792,5754.776437529437,3791.5603452837204
2014,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,39909.0,34212.0,5697.0,63825.41,1.87,3114.03,198754200,0.1427497556942043,3114.029349752708,0.8572502443057957,4980.18492069458,3114.029349752708
2014,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,592.0,144.0,448.0,1085.5,7.54,3800.0,4124899,0.7567567567567568,3799.9990787655456,0.24324324324324326,6967.7347972972975,3799.9990787655456
2014,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,6146.5,5534.5,612.0,31702.1,5.73,3344.99,106043240,0.09956886032701537,3344.9910258310965,0.9004311396729846,17252.621817294395,3344.9910258310965
2014,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,159779.75,156819.4,2960.35,406575.45,2.59,2862.36,1163763560,0.018527692026054615,2862.3557079012025,0.9814723079739454,7283.548509745447,2862.3557079012025
2014,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,32060.24,32045.74,14.5,42658.13,1.33,3332.32,142150680,0.0004522735949574925,3332.323287495256,0.9995477264050425,4433.862004776009,3332.323287495256
2014,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,12008.0,11968.0,40.0,47610.79,3.98,3670.5,174755640,0.0033311125916055963,3670.5049422620377,0.9966688874083944,14553.267821452366,3670.5049422620377
2014,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,599699.1,578760.7,20938.4,1059332.12,1.83,3179.08,3367698260,0.03491484312716161,3179.0768885588022,0.9650851568728384,5615.646680143425,3179.0768885588022
2014,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,89463.85,89439.85,24.0,141338.74,1.58,2815.31,397912220,0.0002682647795729783,2815.3089520962194,0.999731735220427,4447.7430828206025,2815.3089520962194
2014,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3965.0,3965.0,0.0,5399.66,1.36,4948.29,26719070,0.0,4948.287484767559,1.0,6738.731399747793,4948.287484767559
2014,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,185999.25,182387.03,3612.22,413212.45,2.27,2717.03,1122711510,0.019420615943343857,2717.032146538663,0.9805793840566561,6036.107726240832,2717.032146538663
2014,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,374576.97,369826.86,4750.11,1405156.84,3.8,2820.62,3963420210,0.012681265481964896,2820.6247852019137,0.9873187345180351,10581.056838598486,2820.6247852019137
2014,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,473043.24,462468.24,10575.0,1326071.95,2.87,3431.05,4549824620,0.02235525023040177,3431.054114371396,0.9776447497695983,9618.200272769991,3431.054114371396
2014,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,253796.25,248851.15,4945.1,647346.38,2.6,3306.55,2140483440,0.019484527450661704,3306.550412779013,0.9805154725493382,8433.865512197284,3306.550412779013
2014,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,454366.34,452097.34,2269.0,2895912.03,6.41,2787.14,8071309120,0.004993767804190777,2787.1389173379002,0.9950062321958092,17763.87995642459,2787.1389173379002
2014,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,515953.85,491766.59,24187.26,1769236.73,3.6,3138.03,5551914130,0.046878727622635244,3138.027848879217,0.9531212723773649,10760.485903923385,3138.027848879217
2014,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,475033.06,450840.14,24192.92,1846794.41,4.1,2876.92,5313073680,0.05092891850516677,2876.916700218949,0.9490710814948332,11184.639822752548,2876.916700218949
2014,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,21381.47,21381.47,0.0,66243.76,3.1,3148.26,208552420,0.0,3148.257586827801,1.0,9753.88595826199,3148.257586827801
2014,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,37797.69,37510.44,287.25,157872.53,4.21,2855.07,450736670,0.007599670773531398,2855.067122823711,0.9924003292264686,11924.979277834174,2855.067122823711
2014,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,59927.5,59562.5,365.0,82839.12,1.39,3479.23,288216750,0.006090692920612407,3479.2348107995354,0.9939093070793876,4809.42388719703,3479.2348107995354
2014,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,576988.1,542146.6,34841.5,646851.18,1.19,3724.01,2408881630,0.06038512752689354,3724.0121135745626,0.9396148724731065,4174.924283533751,3724.0121135745626
2014,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,539502.93,513183.43,26319.5,938232.14,1.83,3533.35,3315105610,0.04878472115063397,3533.3532807776123,0.951215278849366,6144.740696774343,3533.3532807776123
2014,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,109696.0,104578.0,5118.0,283202.83,2.71,2703.86,765740830,0.04665621353558926,2703.8600920760573,0.9533437864644108,6980.572035443407,2703.8600920760573
2014,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,76996.0,53291.0,23705.0,47309.46,0.89,4148.44,196260640,0.30787313626681906,4148.443884161857,0.692126863733181,2548.9718946438775,4148.443884161857
2014,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,235668.59,190643.59,45025.0,188433.11,0.99,3660.43,689746160,0.19105218900830187,3660.429740824211,0.8089478109916981,2926.7632143935684,3660.429740824211
2014,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,406587.72,380156.45,26431.27,3676226.41,9.67,3318.63,12200041460,0.06500754621905454,3318.6316889551968,0.9349924537809455,30005.92703586818,3318.6316889551968
2014,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,22373.95,22244.95,129.0,135507.1,6.09,2854.32,386780870,0.00576563369454209,2854.321803064194,0.9942343663054579,17287.10710446747,2854.321803064194
2014,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,82385.5,71266.5,11119.0,129607.77,1.82,4108.48,532491120,0.13496306995769886,4108.481459097707,0.8650369300423011,6463.408245382986,4108.481459097707
2014,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,90095.85,69344.6,20751.25,253421.83,3.65,2869.87,727287600,0.23032414922551925,2869.869576744829,0.7696758507744808,8072.376252624288,2869.869576744829
2014,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,114236.0,113186.0,1050.0,360973.5,3.19,2902.79,1047830560,0.009191498301761266,2902.790814284151,0.9908085016982388,9172.507440736721,2902.790814284151
2014,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,570318.5,569421.5,897.0,1264855.36,2.22,3717.05,4701528950,0.0015728053710339048,3717.0486829418974,0.9984271946289661,8243.690060904564,3717.0486829418974
2014,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,109116.1,100117.47,8998.63,90324.53,0.9,3719.44,335956950,0.08246839833901687,3719.4431014476354,0.9175316016609831,3078.8944069665245,3719.4431014476354
2014,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,205862.0,172195.0,33667.0,285724.36,1.66,2992.15,854931040,0.16354159582633027,2992.1531366804006,0.8364584041736698,4152.932741351002,2992.1531366804006
2015,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,36889.0,30552.0,6337.0,57903.42,1.9,3335.7,193148390,0.17178562715172543,3335.699169410028,0.8282143728482746,5235.934560438071,3335.699169410028
2015,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,368.0,234.0,134.0,1779.46,7.6,3907.74,6953670,0.3641304347826087,3907.7416744405605,0.6358695652173914,18895.842391304348,3907.7416744405605
2015,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,6889.0,6889.0,0.0,36876.97,5.35,3316.72,122310540,0.0,3316.718808513823,1.0,17754.469444041224,3316.718808513823
2015,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,152938.5,151921.5,1017.0,364384.1,2.4,3179.74,1158648240,0.006649731754921096,3179.7442314305154,0.9933502682450789,7575.909532262968,3179.7442314305154
2015,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,30613.5,22571.0,8042.5,34008.48,1.51,3280.92,111579200,0.26271089551995036,3280.9228757062942,0.7372891044800497,3644.771097718327,3280.9228757062942
2015,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,11031.0,9647.4,1383.6,39113.21,4.05,3545.14,138661890,0.12542833831928202,3545.142165524129,0.874571661680718,12570.201251019853,3545.142165524129
2015,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,610205.81,572769.31,37436.5,943613.89,1.65,3591.79,3389261900,0.061350612181159,3591.7889042519287,0.938649387818841,5554.293067121074,3591.7889042519287
2015,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,82966.4,78875.9,4090.5,127744.08,1.62,3306.96,422445050,0.049303091371928884,3306.963813900417,0.9506969086280711,5091.760640452038,3306.963813900417
2015,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3753.4,3733.15,20.25,4836.99,1.3,5047.32,24413820,0.005395108435018916,5047.316616325443,0.9946048915649811,6504.454627804124,5047.316616325443
2015,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,179382.4,165284.9,14097.5,274708.16,1.66,3290.38,903894250,0.07858909235242699,3290.3800527803764,0.921410907647573,5038.923829762563,3290.3800527803764
2015,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,352148.25,343845.25,8303.0,1316678.25,3.83,3415.5,4497115550,0.02357813790072789,3415.5007497085944,0.9764218620992721,12770.517956570848,3415.5007497085944
2015,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,476019.9,399023.17,76996.73,969058.98,2.43,4051.89,3926522840,0.16175107385216456,4051.892527738611,0.8382489261478353,8248.652713888641,4051.892527738611
2015,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,246678.3,234539.2,12139.1,712083.96,3.04,3516.02,2503702110,0.04921024670593239,3516.0209338235904,0.9507897532940677,10149.66500904214,3516.0209338235904
2015,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,419439.98,409318.48,10121.5,2634658.34,6.44,3257.82,8583235480,0.024130985319997394,3257.8172849539196,0.9758690146800026,20463.56067440209,3257.8172849539196
2015,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,515798.86,508554.16,7244.7,1953662.6,3.84,3432.77,6706468820,0.014045591337677637,3432.7671625591847,0.9859544086623223,13002.10089646185,3432.7671625591847
2015,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,455122.0,402334.34,52787.66,1662383.53,4.13,3359.98,5585567880,0.1159857356928472,3359.9754684768805,0.8840142643071529,12272.682665307324,3359.9754684768805
2015,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,18280.5,18228.5,52.0,41312.7,2.27,3483.11,143896800,0.0028445611443888297,3483.1129410568665,0.9971554388556112,7871.600886190203,3483.1129410568665
2015,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,32029.5,30270.54,1758.96,92595.49,3.06,3164.19,292989470,0.054916873507235515,3164.1872622521896,0.9450831264927645,9147.48809691066,3164.1872622521896
2015,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,54082.94,54015.94,67.0,82983.53,1.54,3576.23,296768110,0.0012388379773732715,3576.2290420761806,0.9987611620226268,5487.277688675948,3576.2290420761806
2015,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,568134.57,526179.57,41955.0,646016.12,1.23,3722.33,2404683820,0.07384694087529299,3722.3278886601156,0.926153059124707,4232.595492296834,3722.3278886601156
2015,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,548553.21,515581.81,32971.4,989643.4,1.92,3788.18,3748946640,0.06010611076362128,3788.179297714712,0.9398938892363787,6834.244284159781,3788.179297714712
2015,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,110299.8,108387.8,1912.0,308748.81,2.85,3158.76,975264620,0.01733457358943534,3158.7639803372845,0.9826654264105646,8841.943684394713,3158.7639803372845
2015,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,78734.9,45294.9,33440.0,30500.58,0.67,4097.32,124970740,0.4247163583112445,4097.323395161666,0.5752836416887556,1587.234377639395,4097.323395161666
2015,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,232943.06,170191.06,62752.0,168561.8,0.99,3838.58,647038460,0.2693877207588842,3838.583000418838,0.7306122792411158,2777.667898756031,3838.583000418838
2015,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,523955.29,520541.12,3414.17,5190692.87,9.97,3328.71,17278316000,0.0065161475896159,3328.7109125375778,0.9934838524103842,32976.69921416387,3328.7109125375778
2015,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,19992.25,19992.25,0.0,120652.07,6.03,3361.34,405552360,0.0,3361.3377706656834,1.0,20285.4786229664,3361.3377706656834
2015,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,84255.47,75959.47,8296.0,139363.17,1.83,3801.33,529764939,0.098462449975058,3801.326699155881,0.901537550024942,6287.602917650332,3801.326699155881
2015,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,109761.97,91028.47,18733.5,300522.82,3.3,3024.64,908973770,0.17067386818950134,3024.6414232370107,0.8293261318104986,8281.317928240536,3024.6414232370107
2015,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,116549.1,116549.1,0.0,325739.65,2.79,3119.37,1016103330,0.0,3119.3725725437475,1.0,8718.242611912061,3119.3725725437475
2015,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,580999.9,563914.9,17085.0,1212089.33,2.15,3846.31,4662073560,0.029406201274733437,3846.311855579159,0.9705937987252665,8024.224375942233,3846.311855579159
2015,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,88444.65,76961.51,11483.14,80820.56,1.05,3935.56,318074390,0.1298341957371079,3935.562807285671,0.8701658042628921,3596.310121641049,3935.562807285671
2015,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,202705.5,194972.01,7733.49,345442.62,1.77,3444.96,1190036430,0.038151357511266346,3444.9612210560467,0.9618486424887337,5870.765371437874,3444.9612210560467
2016,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,37100.0,34693.0,2407.0,61117.6,1.76,3716.01,227113830,0.06487870619946091,3716.0135541971545,0.9351212938005391,6121.666576819407,3716.0135541971545
2016,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,480.0,305.0,175.0,2567.93,8.42,3754.95,9642440,0.3645833333333333,3754.9465912232813,0.6354166666666666,20088.416666666668,3754.9465912232813
2016,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,7517.5,7517.5,0.0,49456.72,6.58,3639.24,179984830,0.0,3639.2391165447284,1.0,23942.112404389758,3639.2391165447284
2016,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,162315.0,160579.0,1736.0,405734.06,2.53,3495.1,1418080840,0.010695253057326803,3495.0993268842158,0.9893047469426732,8736.597603425438,3495.0993268842158
2016,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,29279.0,29274.5,4.5,35401.54,1.21,3352.6,118687110,0.00015369377369445678,3352.5973728826484,0.9998463062263055,4053.659961064244,3352.5973728826484
2016,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,11211.5,10496.5,715.0,41672.42,3.97,3272.07,136355280,0.06377380368371761,3272.0749118961653,0.9362261963162823,12162.090710431254,3272.0749118961653
2016,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,594061.92,594061.92,0.0,1155513.73,1.95,3607.19,4168161610,0.0,3607.1934947930044,1.0,7016.37568353144,3607.1934947930044
2016,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,79529.59,79529.59,0.0,127583.95,1.6,3387.04,432132550,0.0,3387.044765426999,1.0,5433.60716432714,3387.044765426999
2016,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3628.9,3628.9,0.0,5059.65,1.39,4802.8,24300480,0.0,4802.798612552252,1.0,6696.376312381162,4802.798612552252
2016,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,153465.41,150468.45,2996.96,325001.28,2.16,3611.35,1173693900,0.019528569988507508,3611.3516229843767,0.9804714300114925,7647.937733981879,3611.3516229843767
2016,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,441066.11,435718.11,5348.0,1843290.6,4.23,3552.51,6548311730,0.012125166451804698,3552.511866549962,0.9878748335481953,14846.553796663271,3552.511866549962
2016,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,480486.0,477884.36,2601.64,1329608.13,2.78,3886.12,5167012680,0.00541460104977044,3886.116941839097,0.9945853989502296,10753.721606873041,3886.116941839097
2016,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,253092.65,248913.75,4178.9,730103.86,2.93,3740.43,2730905920,0.016511344758530125,3740.434847173661,0.9834886552414699,10790.143135330085,3740.434847173661
2016,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,460440.19,460440.19,0.0,2937091.89,6.38,3443.45,10113726400,0.0,3443.449091407215,1.0,21965.342339034305,3443.449091407215
2016,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,507813.59,506293.59,1520.0,2233215.08,4.41,3575.62,7985119500,0.002993224344389838,3575.6159679881794,0.9970067756556101,15724.50926333027,3575.6159679881794
2016,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,471892.0,465179.0,6713.0,1815124.2,3.9,3473.6,6305010840,0.014225712663066973,3473.597476139649,0.9857742873369331,13361.13102150492,3473.597476139649
2016,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25991.76,25991.76,0.0,74666.6,2.87,3496.15,261045580,0.0,3496.1492822761447,1.0,10043.397599854723,3496.1492822761447
2016,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,31351.59,31142.09,209.5,118886.84,3.82,3408.53,405228970,0.0066822767202556555,3408.526713301489,0.9933177232797443,12925.308413385095,3408.526713301489
2016,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,46013.38,23837.38,22176.0,37701.64,1.58,3500.22,131963910,0.48194677287345555,3500.2167014485312,0.5180532271265446,2867.9464538358193,3500.2167014485312
2016,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,552438.33,551428.33,1010.0,722496.8,1.31,3828.48,2766068110,0.0018282583686761924,3828.4849289297886,0.9981717416313238,5007.017000431523,3828.4849289297886
2016,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,550563.68,541738.99,8824.69,1045959.25,1.93,3644.4,3811896540,0.016028463773709156,3644.402532890263,0.9839715362262907,6923.625147230925,3644.402532890263
2016,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,110992.0,110992.0,0.0,316940.3,2.86,3366.12,1066859679,0.0,3366.1218816288115,1.0,9612.04121918697,3366.1218816288115
2016,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,75388.0,67078.5,8309.5,37986.69,0.57,3570.65,135637120,0.11022311243168674,3570.648561377682,0.8897768875683133,1799.1871385366371,3570.648561377682
2016,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,185734.3,133642.8,52091.5,153876.88,1.15,3586.86,551935480,0.2804624670833551,3586.8642514716958,0.7195375329166449,2971.640025563399,3586.8642514716958
2016,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,592985.9,579767.4,13218.5,6136649.07,10.58,3473.54,21315878720,0.02229142379270738,3473.5371824023823,0.9777085762072926,35946.68729897287,3473.5371824023823
2016,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,26457.45,24297.45,2160.0,170496.38,7.02,3268.98,557348830,0.08164052091187926,3268.977499698234,0.9183594790881208,21065.855930938167,3268.977499698234
2016,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,76761.0,76519.0,242.0,142355.0,1.86,3836.68,546170400,0.003152642617996118,3836.678725720909,0.9968473573820039,7115.2069410247395,3836.678725720909
2016,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,130161.06,120305.14,9855.92,408794.27,3.4,3230.65,1320669620,0.07572095678999541,3230.6461144868786,0.9242790432100046,10146.426435064373,3230.6461144868786
2016,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,135943.39,135943.39,0.0,416652.38,3.06,3433.84,1430716920,0.0,3433.8383474492575,1.0,10524.35811700738,3433.8383474492575
2016,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,585287.55,580138.55,5149.0,1273783.5,2.2,3857.53,4913658280,0.008797385148547922,3857.5301689808352,0.9912026148514521,8395.289255682954,3857.5301689808352
2016,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,87626.31,85925.79,1700.52,74601.37,0.87,3996.23,298124590,0.019406500171010282,3996.234787645321,0.9805934998289897,3402.2269110727134,3996.234787645321
2016,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,181638.5,175176.5,6462.0,331207.32,1.89,3324.78,1101190140,0.035576158138280155,3324.7759741541945,0.9644238418617198,6062.537072261663,3324.7759741541945
